player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
1631157,MIL,G,second_round,959.19,0,12.847081636035211,1053.4606941548873,0.41451013712382767,436.670136788705,0.1402912972230972,147.79136735653358,0.12735846244095675,134.16713424954943,0.04382198925804626,46.164743223029426,0.02283458136067237,24.055333930950166,0.04905138197334483,51.67370290289637,0.06775604385068942,71.37832898813626,0.44144538874917194,0.44144538874917194,0.7801614294272321,0.7801614294272321
1631223,DEN,F,late_first,2845.61,0,12.80920361728601,1050.3546966174529,0.36791196526046005,386.4380606530814,0.1919394418365309,201.60449419913263,0.07391019981483093,77.63192550344206,0.030412752497545784,31.944177422861383,0.020207781767185313,21.225338487383624,0.0462386687386141,48.56700287494191,0.04961768560591657,52.11616911146265,0.4385443114369335,0.4385443114369335,0.7390290236302881,0.7390290236302881
1628975,ORL,G,second_round,6279.13,0,12.796927229355303,1049.3480328071348,0.4043615619327258,424.31600955692625,0.11037730638087916,115.82420931732595,0.10752768543063036,112.83396517893638,0.0341020428240703,35.78491155214284,0.011582433412589233,12.15400371662014,0.09051649973312138,94.98331093153847,0.039004078385437756,40.92885292521439,0.390835253622802,0.390835253622802,0.7903544893292109,0.7903544893292109
1631111,DET,G,late_first,726.75,0,12.695029799040633,1040.9924435213318,0.340993130447357,354.9712720883824,0.14660970878376853,152.61959899076606,0.09035081516084592,94.05451584843318,0.0400601395501861,41.702302558153775,0.011948818913772813,12.438630198242265,0.03602136591267116,37.49796972040756,0.05457881784278994,56.816136950671556,0.4620720237002278,0.4620720237002278,0.76450965615624,0.76450965615624
1631102,LAC,G,late_first,607.0400000000001,0,12.69054146255612,1040.6243999296019,0.3539151242257582,368.29271377344014,0.11878783536719041,123.61351989791886,0.10833488054043847,112.73592005383888,0.04008820577065844,41.716765074345844,0.00785755559962352,8.176764080771708,0.043837316712630366,45.61818139860488,0.045822701600175264,47.68422135583559,0.3807355405608888,0.3807355405608888,0.7386954470481273,0.7386954470481273
1631255,NOP,F,second_round,790.44,0,12.67763752632804,1039.5662771588993,0.36541555019191735,379.8736831289824,0.22469068552106086,233.58085945941025,0.05868734581865591,61.00938560903702,0.030304452778928223,31.503487156728074,0.03729934026088022,38.7751362954863,0.02819490356890839,29.31047093798426,0.05551053357463879,57.70687873129133,0.5092951558459154,0.5092951558459154,0.7379903934725649,0.7379903934725649
1630256,HOU,F,undrafted,6395.7,0,12.626789750974577,1035.3967595799154,0.31516997842619343,326.32597437935254,0.18439398886720723,190.92093855912137,0.07199187580513353,74.54015492471497,0.037565825960477486,38.89553447042145,0.013638780240573752,14.121548865712642,0.028586841815845355,29.598723382749906,0.039689208103698165,41.094077460861996,0.45360858887127586,0.45360858887127586,0.6920874634075688,0.6920874634075688
1629674,BOS,C,second_round,1344.49,0,12.585963863910345,1032.0490368406483,0.3671933540647,378.9615473967608,0.29730621712663635,306.8345950322817,0.0529674552024835,54.66501112562328,0.02495015206512861,25.749780407843694,0.05153111372807882,53.18263629038966,0.0075902314721295015,7.8334910802088284,0.04441912525861966,45.842715440462534,0.6120636014320913,0.6120636014320913,0.7236643349149078,0.7236643349149078
1642419,TOR,F,undrafted,1041.94,0,12.547352353527371,1028.8828929892445,0.36755580476135713,378.1718797378551,0.1626676713049451,167.36598424805544,0.058145537218513135,59.82494854779758,0.025058550167382357,25.78231359033248,0.013983137870381496,14.387011345145577,0.06918137067256883,71.17952879855389,0.03860777034748582,39.72287444698558,0.41741468152193706,0.41741468152193706,0.8105662821187434,0.8105662821187434
1630572,LAL,F,second_round,2198.92,0,12.31337140770444,1009.696455431764,0.46230813380607105,466.7908840212636,0.26432515361883213,266.8881706903913,0.07625051507819608,76.98987479930085,0.03150093838123122,31.806385826303572,0.02458722028667235,24.82562917237303,0.06305130463563921,63.66267880095326,0.04085158299793232,41.24769855178877,0.4776963116739491,0.4776963116739491,0.7539543229158331,0.7539543229158331
1629162,SAS,G,undrafted,4048.5699999999997,0,12.170321032924363,997.9663246997977,0.3090653031275385,308.4367646544185,0.1124298786015355,112.20123273441881,0.1570731406772368,156.7537049107163,0.04176219009172262,41.67725935725073,0.007254490047699917,7.239736770474346,0.04827534214639295,48.17716577546102,0.04767329360222505,47.57634160254692,0.41198542597193305,0.41198542597193305,0.795450554294624,0.795450554294624
1641737,PHI,F,second_round,904.8,0,12.152074387579654,996.4700997815316,0.3578768788624618,356.6136091895804,0.2551685506748596,254.26783115208616,0.0488013559167652,48.62909199985306,0.02948945498058827,29.385360147009777,0.05638202826031029,56.18300532643653,0.010969387562664898,10.930666719110983,0.05655707072544226,56.35742990913259,0.5726077091662852,0.5726077091662852,0.6472368639758272,0.6472368639758272
1629111,ATL,C,undrafted,2830.52,0,12.129115853059163,994.5874999508515,0.36462165342255726,362.64813870548704,0.25364697773218475,252.2741134527429,0.0695400441220802,69.16365862985165,0.026286786373739976,26.14450914120015,0.031156511637442482,30.987877016673526,0.02407540152351469,23.945093411585397,0.045312931209829946,45.067674967429674,0.5013581338942487,0.5013581338942487,0.71607707241209,0.71607707241209
1630194,DET,F,second_round,3261.22,0,12.126440558074718,994.3681257621269,0.3854573418836127,383.2864946100593,0.2716262666250355,270.0965016517003,0.08879466569525235,88.2945853050627,0.05725176024323499,56.92932552964823,0.049803977802399396,49.523488062870456,0.02573799533367653,25.593042180822298,0.054779504313213476,54.470993034108425,0.5073885994623177,0.5073885994623177,0.7364446838292888,0.7364446838292888
1641796,MIA,G,second_round,782.1,0,12.115298291830953,993.4544599301382,0.3329324185736963,330.7531960873662,0.12449785724877371,123.68295153553993,0.09195929461663943,91.35737136892999,0.03626802340960997,36.03062960912768,0.009573677711255725,9.511012820180758,0.04154798444161132,41.27603044462676,0.04693285066520095,46.625649810579034,0.41569478046175423,0.41569478046175423,0.7161702885933673,0.7161702885933673
1630611,GSW,F,second_round,953.65,0,12.072366858676823,989.9340824114995,0.3405100329529897,337.0824870232273,0.21423506115503582,212.07858868488188,0.08823635591007051,87.34817602317014,0.032392499771358566,32.06643953817455,0.01909140859725217,18.899236051663838,0.04244421476034892,42.01697479246263,0.049907654232670455,49.40528789812902,0.46162714743446304,0.46162714743446304,0.7259028741423532,0.7259028741423532
1642281,CLE,G,late_first,453.08000000000004,0,12.07028881242428,989.763682618791,0.3748553737119102,371.0182351345434,0.15653248264622976,154.93016647339437,0.09666692851990955,95.6774151593131,0.03266761836035333,32.33322225072855,0.011481539008438863,11.364010331123751,0.04625194006580431,45.778490527794084,0.06032645593380398,59.70893518438204,0.42110147595268616,0.42110147595268616,0.7617208362459412,0.7617208362459412
1628396,ATL,C,late_first,2106.64,0,12.00599056486482,984.4912263189153,0.43186678798367156,425.16906370845584,0.32876992429046364,323.6711059414955,0.05417232764899019,53.332181279704436,0.02236926160302158,22.02234178740734,0.05850091299575426,57.59363557596628,0.026347725055688314,25.9391041507882,0.0516985474089826,50.89676633757586,0.5984561181739065,0.5984561181739065,0.6018700258026483,0.6018700258026483
1630695,POR,C,undrafted,974.72,0,11.994302457529958,983.5328015174566,0.2756394480672428,271.1004385663008,0.23885689365288504,234.92358977617923,0.04502308626068375,44.2816821629324,0.021817479859868837,21.458207088627482,0.03246230897166767,31.92774568662957,0.036894847705945075,36.287292925788066,0.04445295157619198,43.72093599945194,0.4501881335261362,0.4501881335261362,0.7370801109983193,0.7370801109983193
1630314,DAL,G,undrafted,1239.56,0,11.843237894411688,971.1455073417584,0.45910029063483004,445.85318466931074,0.11865111487270479,115.22749714971815,0.14847712234020946,144.19289030372704,0.03534285104984032,34.323051013701374,0.009959554219440173,9.672176335335978,0.04207217844916826,40.858207084990504,0.06035535052783493,58.61382750914392,0.43931662265734955,0.43931662265734955,0.7821706834702462,0.7821706834702462
1641712,PHI,G,second_round,1093.04,0,11.746522780445904,963.2148679965642,0.3534891139810628,340.48597026149184,0.14642111347487002,141.03499348760687,0.08445326906127891,81.34664441073808,0.03358248008850609,32.347144125447635,0.011494105552076162,11.071293362081615,0.04047744739458542,38.988479149013465,0.05744314980226997,55.33009595410033,0.4168470633803078,0.4168470633803078,0.7605449693402297,0.7605449693402297
1641810,CHA,G,second_round,659.5600000000001,0,11.604431983723615,951.5634226653364,0.37853653614028604,360.20152193353135,0.11573203554055542,110.12637185099726,0.08330782989604135,79.27268375069875,0.032569245765951056,30.9917029746769,0.008681900674835418,8.261379121386884,0.05889461645383553,56.04196280937397,0.04843144200086971,46.08558871496531,0.41872653574441765,0.41872653574441765,0.796556828517595,0.796556828517595
1629618,LAC,G,second_round,788.17,0,11.561741717153241,948.0628208065658,0.3292927469310103,312.19021052655626,0.11634712553105211,110.30438402370488,0.14125005383049688,133.91392447362014,0.03302383149663477,31.308666842540276,0.008359323766113456,7.925164069736888,0.054154187085943044,51.34157136718566,0.049484751813008106,46.91465339075329,0.41012751755876,0.41012751755876,0.7956276240368593,0.7956276240368593
1641794,NYK,F,late_first,551.34,0,11.547943667058966,946.9313806988353,0.32947525924369914,311.9904621417427,0.1985946974708006,188.0555510754927,0.07208547486278935,68.2599982401523,0.03069219767063864,29.06340511693942,0.019221094580782194,18.201057629922982,0.03115802407980798,29.504510761740125,0.04919682060375602,46.586013260307595,0.4381373827380042,0.4381373827380042,0.6980652332074911,0.6980652332074911
1641854,CLE,G,undrafted,1162.29,0,11.482912788773442,941.5988486794222,0.36013245797948346,339.100307805572,0.1404287435328855,132.22754323206286,0.1411542208629463,132.9106518507911,0.03517669414788349,33.122334709995265,0.019809448168710646,18.65255358863263,0.04271976526434489,40.224881788762325,0.06427279641740949,60.519191108039664,0.45764126872576266,0.45764126872576266,0.7407529073615954,0.7407529073615954
203926,SAC,F,lottery,13571.38,0,11.425152600918402,936.862513275309,0.3631121619367217,340.1861726328681,0.09169765278290913,85.90809344764288,0.05163916761599461,48.378800356165655,0.018353535088724147,17.194739010708673,0.0066290542898298594,6.21051246260847,0.09612967934800021,90.06029299431704,0.031244961615278035,29.272233266079937,0.3953072585578097,0.3953072585578097,0.7107004839555264,0.7107004839555264
1630214,CHA,F,second_round,4171.13,0,11.337554086889089,929.6794351249052,0.2590054956914431,240.7920829286669,0.23698141014616908,220.31674351979396,0.05450606190461124,50.6731648423621,0.05957621730575803,55.38678405169573,0.02817824652976331,26.196736316600674,0.029786763350506087,27.69214132589773,0.04624175335722181,42.990007140327165,0.4178655619327105,0.4178655619327105,0.684125515295181,0.684125515295181
1631248,BOS,G,late_first,383.78000000000003,0,11.225271729023016,920.4722817798872,0.3488246496617926,321.08342121526,0.13601992396236062,125.20256977716085,0.09233460568955479,84.99144518631066,0.03481697619869585,32.048061526289594,0.010210928437628922,9.398876598075432,0.05436120838293902,50.037985520555814,0.049863573147059095,45.8980369523718,0.39534538269390734,0.39534538269390734,0.7688711732881206,0.7688711732881206
1631121,NOP,G,second_round,1700.4999999999998,0,11.118659734807771,911.7300982542372,0.3402408495859094,310.2078232230663,0.12354420062019289,112.63896617018966,0.11698395657159764,106.65779421919214,0.03014803391265958,27.486869921361194,0.012801962608955665,11.67193462731022,0.04508858874726107,41.10862344868523,0.05619787843593389,51.237297228073686,0.3712143369415149,0.3712143369415149,0.7796337908459305,0.7796337908459305
1630639,TOR,G,undrafted,905.5600000000001,0,11.106813113163934,910.7586752794426,0.4088904977642474,372.4005680781179,0.15058524522914188,137.14681846152325,0.0854719871415768,77.84435378256404,0.02938539722869807,26.76300545256926,0.011386444967571123,10.370303534807352,0.052038123212112014,47.394172160691554,0.043242306271302614,39.3833055756795,0.40981654447984345,0.40981654447984345,0.7349652532366705,0.7349652532366705
1630545,MIN,G,late_first,338.88,0,11.091862415855909,909.5327181001845,0.3755817200666396,341.6038627209533,0.13070336480407388,118.8789866550893,0.09618669965322522,87.48495038068401,0.030911112746241903,28.114668395590655,0.011584010891850249,10.536036912966699,0.043829022730170586,39.863930175446825,0.05552258862938857,50.49961095204618,0.427926370126871,0.427926370126871,0.7787116704239619,0.7787116704239619
1631132,NOP,C,second_round,1143.0700000000002,0,11.070248834661223,907.7604044422203,0.29489290785313266,267.6921052999021,0.2674689330936047,242.79770688077977,0.04992660850832672,45.32139833194706,0.02344216485745582,21.2798690520053,0.05134899136706775,46.6125811710695,0.007032526059550397,6.383848700067922,0.04111319735728998,37.32093266096638,0.558079879547111,0.558079879547111,0.6704137572919022,0.6704137572919022
203939,DAL,F,second_round,12564.74,0,11.027723852747016,904.2733559252554,0.19242665047725993,174.00629299652797,0.2146222900696143,194.07721849761373,0.09470314331358634,85.63752922084713,0.030803560565901483,27.854839087374593,0.03414106456126325,30.872855025674326,0.0053761810408372935,4.861537271859672,0.03982828294726327,36.01565508146238,0.6130336610291995,0.6130336610291995,0.6590446197733935,0.6590446197733935
1642349,OKC,G,second_round,596.8799999999999,0,10.934570280212192,896.6347629773998,0.3647997895453429,327.09217283319384,0.11963416550389477,107.2681516305837,0.1042000665621873,93.42940198421608,0.03649211867765471,32.72010218108207,0.00893915936562965,8.015161039018544,0.03976142012289841,35.65147150753983,0.05414656375132358,48.54969135520869,0.43813899076729623,0.43813899076729623,0.7870499614645967,0.7870499614645967
1641738,IND,F,late_first,666.1999999999999,0,10.930964762404319,896.3391105171542,0.33600655922628625,301.1758204248189,0.20303456181143253,181.9878185382996,0.06938151468842124,62.18936516215236,0.028026783005490753,25.121501749798874,0.020080035015594095,17.99852072503092,0.030794557479898822,27.602366260301885,0.046314462722640226,41.51346432089123,0.4617942959761247,0.4617942959761247,0.6922311665070782,0.6922311665070782
1631221,PHX,G,undrafted,686.7,0,10.890622049754871,893.0310080798994,0.3732156904022331,333.2931842311419,0.13628953096630217,121.7107772295735,0.14008878938581792,125.10363280590968,0.04110435396892525,36.707462661342326,0.009649292300733381,8.617117230581544,0.06423114804790854,57.36040689135302,0.049998479209945754,44.65019229131975,0.41598334520572994,0.41598334520572994,0.7894930298267031,0.7894930298267031
